id,Premium Amount
285999,1071.47
286000,309.17
286001,2415.57
286002,2039.63
286003,1175.1
286004,1197.26
286005,103.99
286006,844.22
286007,692.58
286008,384.38
286009,433.8
286010,202.37
286011,1682.84
286012,1387.86
286013,792.63
286014,838.29
286015,250.15
286016,1985.98
286017,1664.22
286018,885.97
286019,1012.72
286020,840.045002785187
286021,594.0
286022,508.81
286023,288.77
286024,298.32
286025,833.6645527573382
286026,1206.98
286027,1024.69
286028,577.47
286029,637.71
286030,732.3373523117076
286031,1409.11
286032,1213.32
286033,685.96
286034,742.02
286035,84.4
286036,622.17
286037,525.57
286038,293.37
286039,301.03
286040,159.82
286041,1214.22
286042,1066.33
286043,589.63
286044,640.2
286045,202.38
286046,1503.57
286047,1215.17
286048,684.29
286049,740.65
286050,58.26
286051,432.88
286052,368.98
286053,204.82
286054,214.18
286055,118.16
286056,872.9
286057,735.62
286058,396.95
286059,445.35
286060,134.35
286061,1044.74
286062,898.93
286063,494.59
286064,531.91
286065,20.43109991105812
286066,19.41
286067,15.47
286068,8.95
286069,9.78
286070,6.757420990216424
286071,40.66
286072,31.58
286073,18.91
286074,19.59
286075,5.82
286076,47.43
286077,41.8
286078,21.21
286079,23.01
286080,134.41
286081,989.41
286082,815.39
286083,493.0
286084,478.0
286085,272.37
286086,1937.59
286087,1686.18
286088,986.88
286089,1077.25
286090,309.89
286091,2403.27
286092,2041.9
286093,1179.83
286094,1165.17
286095,104.21
286096,838.21
286097,681.7
286098,386.97
286099,422.94
286100,200.08
286101,1673.25
286102,1391.62
286103,795.25
286104,833.64
286105,249.96
286106,2000.41
286107,1646.2
286108,887.19
286109,977.1
286110,840.0450027851875
286111,623.46
286112,507.42
286113,294.71
286114,300.56
286115,833.6645527573382
286116,1262.73
286117,1023.82
286118,580.23
286119,635.81
286120,700.8751021724481
286121,1463.57
286122,1244.31
286123,724.33
286124,742.68
286125,86.86
286126,647.96
286127,544.38
286128,296.48
286129,307.64
286130,165.7
286131,1259.58
286132,1095.76
286133,597.39
286134,639.56
286135,210.47
286136,1554.19
286137,1240.87
286138,716.45
286139,732.48
286140,59.38
286141,457.02
286142,388.39
286143,206.07
286144,219.64
286145,120.45
286146,936.09
286147,778.39
286148,408.92
286149,450.03
286150,144.14
286151,1055.62
286152,901.11
286153,495.43
286154,516.89
286155,20.43109991105812
286156,20.61
286157,16.04
286158,9.36
286159,9.43
286160,6.767420990216424
286161,39.99
286162,33.96
286163,19.3
286164,19.52
286165,6.024310999110585
286166,47.29
286167,42.1
286168,21.71
286169,23.28
286170,138.59
286171,1067.09
286172,848.46
286173,498.35
286174,478.82
286175,272.7
286176,2076.51
286177,1772.67
286178,988.58
286179,1084.66
286180,317.1
286181,2551.48
286182,2038.69
286183,1196.21
286184,1197.93
286185,108.61
286186,854.64
286187,688.73
286188,391.64
286189,434.21
286190,215.88
286191,1708.39
286192,1412.12
286193,799.97
286194,824.7
286195,257.02
286196,2012.85
286197,1668.33
286198,890.79
286199,1001.69
286200,840.0450027851876
286201,669.32
286202,544.62
286203,306.68
286204,358.99
286205,553.1647515318541
286206,1337.37
286207,1124.71
286208,609.17
286209,691.84
286210,613.0088017825213
286211,1570.95
286212,1289.75
286213,765.13
286214,821.7
286215,84.75
286216,652.59
286217,544.53
286218,310.59
286219,348.54
286220,179.72
286221,1383.47
286222,1146.57
286223,649.79
286224,711.22
286225,219.38
286226,1609.72
286227,1324.54
286228,773.24
286229,809.32
286230,61.33
286231,486.23
286232,402.02
286233,208.32
286234,249.49
286235,129.49
286236,1015.71
286237,798.54
286238,444.2
286239,510.1
286240,150.85
286241,1150.94
286242,959.23
286243,535.34
286244,533.03
286245,20.43109991105812
286246,22.14
286247,18.31
286248,9.7
286249,11.17
286250,12.198305959086865
286251,45.42
286252,38.23
286253,20.85
286254,21.34
286255,9.716396975985766
286256,52.32
286257,41.85
286258,22.22
286259,27.05
286260,139.55
286261,1108.42
286262,906.17
286263,551.41
286264,528.81
286265,286.08
286266,2145.42
286267,1848.54
286268,1089.7
286269,1083.23
286270,324.01
286271,2691.55
286272,2190.17
286273,1212.32
286274,1277.83
286275,108.48
286276,908.77
286277,756.38
286278,401.64
286279,454.7
286280,218.45
286281,1817.68
286282,1519.26
286283,858.64
286284,849.78
286285,270.15
286286,2092.79
286287,1722.62
286288,916.45
286289,1010.52
286290,840.0450027851876
286291,669.32
286292,544.62
286293,306.68
286294,358.99
286295,553.1647515318541
286296,1337.37
286297,1124.71
286298,609.17
286299,691.84
286300,613.0088017825213
286301,1570.95
286302,1289.75
286303,765.13
286304,821.7
286305,84.75
286306,652.59
286307,544.53
286308,310.59
286309,348.54
286310,179.72
286311,1383.47
286312,1146.57
286313,649.79
286314,711.22
286315,219.38
286316,1609.72
286317,1324.54
286318,773.24
286319,809.32
286320,61.33
286321,486.23
286322,402.02
286323,208.32
286324,249.49
286325,129.49
286326,1015.71
286327,798.54
286328,444.2
286329,510.1
286330,150.85
286331,1150.94
286332,959.23
286333,535.34
286334,533.03
286335,20.43109991105812
286336,22.14
286337,18.31
286338,9.7
286339,11.17
286340,12.198305959086865
286341,45.42
286342,38.23
286343,20.85
286344,21.34
286345,9.716396975985766
286346,52.32
286347,41.85
286348,22.22
286349,27.05
286350,139.55
286351,1108.42
286352,906.17
286353,551.41
286354,528.81
286355,286.08
286356,2145.42
286357,1848.54
286358,1089.7
286359,1083.23
286360,324.01
286361,2691.55
286362,2190.17
286363,1212.32
286364,1277.83
286365,108.48
286366,908.77
286367,756.38
286368,401.64
286369,454.7
286370,218.45
286371,1817.68
286372,1519.26
286373,858.64
286374,849.78
286375,270.15
286376,2092.79
286377,1722.62
286378,916.45
286379,1010.52
286380,840.0450027851875
286381,581.13
286382,500.94
286383,286.95
286384,302.34
286385,833.6645527573387
286386,1150.81
286387,1013.67
286388,546.7
286389,587.25
286390,814.4932026737823
286391,1309.81
286392,1148.44
286393,686.53
286394,743.64
286395,84.54
286396,594.01
286397,515.64
286398,288.7
286399,300.24
286400,163.42
286401,1174.82
286402,1025.45
286403,564.61
286404,584.91
286405,187.02
286406,1431.14
286407,1189.95
286408,696.54
286409,727.21
286410,56.86
286411,444.96
286412,355.74
286413,197.42
286414,218.66
286415,108.29
286416,864.25
286417,737.64
286418,408.46
286419,443.94
286420,130.11
286421,991.73
286422,839.26
286423,480.87
286424,515.24
286425,20.43109991105812
286426,18.58
286427,15.04
286428,8.68
286429,9.32
286430,12.899860954639786
286431,38.7
286432,29.7
286433,18.8
286434,19.98
286435,5.822932997331752
286436,48.03
286437,36.98
286438,20.1
286439,22.13
286440,131.75
286441,946.19
286442,801.34
286443,461.72
286444,474.09
286445,259.15
286446,1896.84
286447,1616.99
286448,952.74
286449,1003.61
286450,306.66
286451,2364.09
286452,1882.6
286453,1122.49
286454,1125.77
286455,99.62
286456,793.79
286457,665.14
286458,373.45
286459,396.74
286460,207.79
286461,1637.33
286462,1326.25
286463,763.83
286464,818.57
286465,243.81
286466,1857.82
286467,1533.49
286468,910.06
286469,965.07
286470,840.045002785188
286471,581.47
286472,501.48
286473,286.7
286474,299.03
286475,833.6645527573387
286476,1147.73
286477,1014.11
286478,547.65
286479,592.56
286480,827.2741027294862
286481,1310.93
286482,1148.37
286483,681.16
286484,738.08
286485,84.19
286486,594.14
286487,515.63
286488,287.58
286489,293.61
286490,163.42
286491,1172.2
286492,1025.89
286493,563.82
286494,590.8
286495,187.09
286496,1431.62
286497,1190.4
286498,692.69
286499,725.06
286500,55.88
286501,442.63
286502,354.42
286503,197.41
286504,213.32
286505,108.26
286506,864.89
286507,737.96
286508,407.01
286509,440.9
286510,129.97
286511,993.04
286512,847.03
286513,480.1
286514,515.68
286515,20.43109991105812
286516,18.63
286517,14.86
286518,8.67
286519,9.45
286520,11.66537296175511
286521,38.54
286522,29.69
286523,18.65
286524,19.87
286525,5.822932997331752
286526,47.9
286527,36.71
286528,19.99
286529,21.78
286530,131.5
286531,948.7
286532,799.7
286533,462.19
286534,473.12
286535,260.54
286536,1895.71
286537,1615.0
286538,954.0
286539,1005.99
286540,303.92
286541,2359.64
286542,1880.59
286543,1120.47
286544,1120.96
286545,99.32
286546,797.46
286547,663.42
286548,371.2
286549,393.48
286550,206.63
286551,1638.93
286552,1322.19
286553,762.7
286554,819.67
286555,244.11
286556,1857.55
286557,1520.25
286558,912.39
286559,964.83
286560,840.0450027851881
286561,608.43
286562,509.88
286563,289.73
286564,313.25
286565,827.2741027294863
286566,1194.13
286567,1021.77
286568,570.66
286569,634.59
286570,661.9724020053367
286571,1414.59
286572,1169.66
286573,698.11
286574,754.82
286575,84.09
286576,640.18
286577,526.64
286578,294.42
286579,303.89
286580,166.2
286581,1223.32
286582,1069.49
286583,582.88
286584,636.81
286585,200.37
286586,1508.58
286587,1179.74
286588,704.69
286589,746.3
286590,58.29
286591,434.22
286592,370.17
286593,204.44
286594,221.27
286595,117.96
286596,874.89
286597,721.73
286598,410.8
286599,453.83
286600,133.27
286601,1049.74
286602,910.01
286603,491.48
286604,525.22
286605,20.43109991105812
286606,20.15
286607,14.97
286608,9.27
286609,9.48
286610,11.038128965312776
286611,41.49
286612,31.44
286613,19.17
286614,20.63
286615,5.868621998221167
286616,48.41
286617,41.77
286618,21.36
286619,22.7
286620,136.13
286621,1021.49
286622,801.94
286623,493.63
286624,479.65
286625,273.68
286626,1931.71
286627,1687.09
286628,990.35
286629,1073.83
286630,308.56
286631,2456.56
286632,2060.22
286633,1174.29
286634,1200.14
286635,104.31
286636,856.35
286637,670.22
286638,397.16
286639,410.81
286640,198.59
286641,1680.0
286642,1380.92
286643,793.11
286644,811.41
286645,250.46
286646,1971.93
286647,1645.54
286648,928.23
286649,1013.0
286650,840.0450027851881
286651,608.43
286652,509.88
286653,289.73
286654,313.25
286655,827.2741027294863
286656,1194.13
286657,1021.77
286658,570.66
286659,634.59
286660,661.9724020053367
286661,1414.59
286662,1169.66
286663,698.11
286664,754.82
286665,84.09
286666,640.18
286667,526.64
286668,294.42
286669,303.89
286670,166.2
286671,1223.32
286672,1069.49
286673,582.88
286674,636.81
286675,200.37
286676,1508.58
286677,1179.74
286678,704.69
286679,746.3
286680,58.29
286681,434.22
286682,370.17
286683,204.44
286684,221.27
286685,117.96
286686,874.89
286687,721.73
286688,410.8
286689,453.83
286690,133.27
286691,1049.74
286692,910.01
286693,491.48
286694,525.22
286695,20.43109991105812
286696,20.15
286697,14.97
286698,9.27
286699,9.48
286700,11.038128965312776
286701,41.49
286702,31.44
286703,19.17
286704,20.63
286705,5.868621998221167
286706,48.41
286707,41.77
286708,21.36
286709,22.7
286710,136.13
286711,1021.49
286712,801.94
286713,493.63
286714,479.65
286715,273.68
286716,1931.71
286717,1687.09
286718,990.35
286719,1073.83
286720,308.56
286721,2456.56
286722,2060.22
286723,1174.29
286724,1200.14
286725,104.31
286726,856.35
286727,670.22
286728,397.16
286729,410.81
286730,198.59
286731,1680.0
286732,1380.92
286733,793.11
286734,811.41
286735,250.46
286736,1971.93
286737,1645.54
286738,928.23
286739,1013.0
286740,840.0450027851876
286741,621.98
286742,512.95
286743,291.23
286744,319.84
286745,827.2741027294863
286746,1271.08
286747,1010.39
286748,579.56
286749,635.27
286750,604.7283517546695
286751,1465.93
286752,1198.72
286753,724.77
286754,761.64
286755,84.79
286756,660.79
286757,541.63
286758,296.47
286759,312.91
286760,170.5
286761,1274.16
286762,1100.09
286763,595.68
286764,637.59
286765,209.72
286766,1560.93
286767,1226.91
286768,727.39
286769,750.03
286770,59.47
286771,457.78
286772,389.11
286773,205.4
286774,227.19
286775,119.48
286776,934.99
286777,771.51
286778,414.3
286779,456.91
286780,144.32
286781,1055.79
286782,921.0
286783,491.97
286784,527.18
286785,20.43109991105812
286786,20.96
286787,15.79
286788,9.53
286789,9.36
286790,12.27261695819745
286791,42.65
286792,33.62
286793,19.46
286794,20.85
286795,5.878621998221167
286796,48.05
286797,42.24
286798,21.85
286799,23.21
286800,139.78
286801,1063.61
286802,842.96
286803,494.16
286804,481.32
286805,280.11
286806,2076.12
286807,1783.4
286808,999.36
286809,1085.87
286810,311.28
286811,2556.19
286812,2079.91
286813,1182.63
286814,1220.73
286815,108.93
286816,857.85
286817,676.65
286818,406.16
286819,427.29
286820,214.7
286821,1698.26
286822,1410.25
286823,801.43
286824,822.2
286825,253.87
286826,2056.4
286827,1672.97
286828,928.84
286829,1018.3
286830,840.0450027851876
286831,669.32
286832,544.62
286833,306.68
286834,358.99
286835,553.1647515318541
286836,1337.37
286837,1124.71
286838,609.17
286839,691.84
286840,613.0088017825213
286841,1570.95
286842,1289.75
286843,765.13
286844,821.7
286845,84.75
286846,652.59
286847,544.53
286848,310.59
286849,348.54
286850,179.72
286851,1383.47
286852,1146.57
286853,649.79
286854,711.22
286855,219.38
286856,1609.72
286857,1324.54
286858,773.24
286859,809.32
286860,61.33
286861,486.23
286862,402.02
286863,208.32
286864,249.49
286865,129.49
286866,1015.71
286867,798.54
286868,444.2
286869,510.1
286870,150.85
286871,1150.94
286872,959.23
286873,535.34
286874,533.03
286875,20.43109991105812
286876,22.14
286877,18.31
286878,9.7
286879,11.17
286880,12.198305959086865
286881,45.42
286882,38.23
286883,20.85
286884,21.34
286885,9.716396975985766
286886,52.32
286887,41.85
286888,22.22
286889,27.05
286890,139.55
286891,1108.42
286892,906.17
286893,551.41
286894,528.81
286895,286.08
286896,2145.42
286897,1848.54
286898,1089.7
286899,1083.23
286900,324.01
286901,2691.55
286902,2190.17
286903,1212.32
286904,1277.83
286905,108.48
286906,908.77
286907,756.38
286908,401.64
286909,454.7
286910,218.45
286911,1817.68
286912,1519.26
286913,858.64
286914,849.78
286915,270.15
286916,2092.79
286917,1722.62
286918,916.45
286919,1010.52
286920,840.045002785187
286921,654.73
286922,549.94
286923,303.57
286924,358.92
286925,534.0234014482984
286926,1363.57
286927,1122.2
286928,630.55
286929,693.04
286930,549.0943015040023
286931,1544.31
286932,1278.43
286933,770.25
286934,817.66
286935,87.5
286936,671.5
286937,554.2
286938,310.44
286939,347.39
286940,180.18
286941,1400.04
286942,1159.39
286943,676.3
286944,696.61
286945,215.24
286946,1594.25
286947,1343.07
286948,773.53
286949,798.34
286950,64.11
286951,497.77
286952,403.62
286953,216.72
286954,248.1
286955,129.52
286956,1030.6
286957,821.34
286958,461.5
286959,483.02
286960,153.52
286961,1151.45
286962,960.44
286963,501.74
286964,538.54
286965,20.43109991105812
286966,22.41
286967,17.96
286968,10.5
286969,10.41
286970,11.641061962644528
286971,46.29
286972,37.78
286973,20.96
286974,21.45
286975,9.197774977764599
286976,52.53
286977,41.67
286978,22.93
286979,27.05
286980,145.1
286981,1122.36
286982,921.35
286983,559.51
286984,541.0
286985,289.43
286986,2124.62
286987,1859.79
286988,1085.02
286989,1087.77
286990,330.83
286991,2685.77
286992,2220.59
286993,1269.6
286994,1257.58
286995,108.08
286996,900.49
286997,769.18
286998,423.99
286999,432.76
287000,230.07
287001,1837.24
287002,1547.44
287003,890.63
287004,857.54
287005,282.46
287006,2043.36
287007,1746.08
287008,932.33
287009,981.39
287010,840.0450027851869
287011,585.66
287012,505.04
287013,287.89
287014,304.66
287015,833.6645527573387
287016,1173.97
287017,1002.94
287018,551.29
287019,596.26
287020,814.4932026737823
287021,1339.75
287022,1149.36
287023,695.99
287024,733.51
287025,84.87
287026,590.65
287027,513.17
287028,294.39
287029,302.41
287030,162.21
287031,1168.6
287032,1011.2
287033,567.47
287034,593.23
287035,186.38
287036,1459.6
287037,1204.02
287038,711.19
287039,717.8
287040,56.92
287041,447.58
287042,352.36
287043,197.63
287044,215.1
287045,107.72
287046,859.3
287047,741.79
287048,410.78
287049,436.61
287050,129.06
287051,1008.68
287052,828.06
287053,483.79
287054,511.33
287055,20.43109991105812
287056,18.63
287057,14.89
287058,8.97
287059,9.27
287060,14.462970945745635
287061,38.71
287062,31.43
287063,19.06
287064,20.13
287065,6.021554995552921
287066,46.23
287067,37.19
287068,20.12
287069,22.18
287070,130.41
287071,946.39
287072,786.94
287073,459.54
287074,465.78
287075,260.33
287076,1917.84
287077,1602.3
287078,949.89
287079,1026.96
287080,303.55
287081,2353.97
287082,1919.85
287083,1107.58
287084,1144.07
287085,102.26
287086,795.64
287087,664.26
287088,372.89
287089,393.15
287090,209.5
287091,1628.52
287092,1323.12
287093,756.03
287094,822.86
287095,240.02
287096,1855.9
287097,1518.16
287098,914.49
287099,968.33
287100,840.0450027851874
287101,587.08
287102,497.79
287103,286.19
287104,300.09
287105,840.0450027851906
287106,1176.16
287107,999.7
287108,558.53
287109,603.14
287110,833.6545527573381
287111,1353.09
287112,1168.16
287113,707.37
287114,728.4
287115,84.78
287116,593.68
287117,506.11
287118,303.24
287119,289.45
287120,162.5
287121,1204.85
287122,1016.27
287123,576.36
287124,601.17
287125,190.09
287126,1465.22
287127,1227.11
287128,720.34
287129,723.6
287130,56.65
287131,442.82
287132,355.79
287133,199.05
287134,212.52
287135,109.27
287136,859.34
287137,722.4
287138,411.06
287139,434.95
287140,130.19
287141,990.87
287142,840.64
287143,483.66
287144,508.62
287145,20.43109991105812
287146,18.65
287147,15.07
287148,8.94
287149,9.52
287150,12.889860954639786
287151,38.5
287152,31.67
287153,18.77
287154,20.17
287155,5.847243996442337
287156,46.66
287157,35.73
287158,20.89
287159,22.11
287160,129.22
287161,954.58
287162,775.35
287163,460.83
287164,465.41
287165,261.36
287166,1898.22
287167,1583.83
287168,949.81
287169,1033.03
287170,299.11
287171,2335.07
287172,1936.92
287173,1095.85
287174,1146.91
287175,102.06
287176,800.27
287177,652.47
287178,375.5
287179,393.47
287180,206.85
287181,1568.72
287182,1317.71
287183,745.15
287184,798.47
287185,237.32
287186,1845.84
287187,1486.94
287188,913.71
287189,964.73
287190,840.0450027851875
287191,606.39
287192,499.36
287193,287.4
287194,315.52
287195,820.9536527016344
287196,1203.84
287197,1002.01
287198,585.17
287199,628.16
287200,592.0174516989656
287201,1440.56
287202,1170.62
287203,698.32
287204,760.93
287205,84.37
287206,635.48
287207,522.24
287208,304.04
287209,304.05
287210,168.53
287211,1258.47
287212,1046.36
287213,597.67
287214,629.38
287215,196.34
287216,1489.8
287217,1165.5
287218,706.71
287219,759.52
287220,59.31
287221,442.35
287222,366.53
287223,208.06
287224,220.02
287225,116.33
287226,880.77
287227,714.01
287228,419.42
287229,450.13
287230,128.06
287231,1048.1
287232,908.85
287233,494.55
287234,532.06
287235,20.43109991105812
287236,20.19
287237,15.27
287238,9.52
287239,9.64
287240,11.665372961755113
287241,41.92
287242,31.54
287243,19.24
287244,20.66
287245,5.778621998221167
287246,49.32
287247,39.95
287248,21.9
287249,22.87
287250,136.72
287251,987.28
287252,802.51
287253,490.41
287254,475.2
287255,275.63
287256,1931.46
287257,1603.28
287258,1001.78
287259,1046.52
287260,308.98
287261,2476.38
287262,2051.42
287263,1163.39
287264,1181.45
287265,102.46
287266,841.0
287267,663.32
287268,401.32
287269,398.27
287270,200.59
287271,1646.36
287272,1356.16
287273,799.15
287274,803.23
287275,251.8
287276,1948.1
287277,1681.68
287278,931.86
287279,1015.66
287280,840.0450027851875
287281,605.56
287282,497.04
287283,288.95
287284,314.86
287285,820.9536527016344
287286,1199.25
287287,1015.16
287288,583.63
287289,630.01
287290,592.0874516989657
287291,1451.88
287292,1182.88
287293,701.93
287294,758.87
287295,85.08
287296,637.25
287297,517.84
287298,307.42
287299,304.27
287300,171.02
287301,1252.65
287302,1055.85
287303,597.39
287304,634.57
287305,197.17
287306,1473.01
287307,1170.38
287308,715.84
287309,762.04
287310,59.39
287311,445.73
287312,362.95
287313,208.0
287314,218.63
287315,116.28
287316,883.89
287317,719.18
287318,419.99
287319,449.91
287320,128.33
287321,1050.78
287322,907.12
287323,499.29
287324,532.26
287325,20.43109991105812
287326,20.25
287327,15.27
287328,9.52
287329,9.61
287330,12.023994959976283
287331,41.55
287332,31.64
287333,19.34
287334,20.67
287335,6.077243996442337
287336,49.08
287337,39.75
287338,21.82
287339,23.06
287340,138.62
287341,978.0
287342,811.6
287343,490.68
287344,473.64
287345,274.54
287346,1930.23
287347,1601.64
287348,998.09
287349,1073.53
287350,309.66
287351,2476.74
287352,2060.23
287353,1175.21
287354,1172.26
287355,102.61
287356,827.3
287357,660.99
287358,400.18
287359,398.22
287360,200.38
287361,1652.52
287362,1364.74
287363,800.6
287364,805.43
287365,253.1
287366,1945.12
287367,1665.38
287368,926.89
287369,1012.16
287370,840.045002785187
287371,608.35
287372,508.01
287373,293.58
287374,322.51
287375,808.3327526459306
287376,1282.52
287377,1043.99
287378,594.71
287379,628.99
287380,509.3416013368908
287381,1457.79
287382,1208.31
287383,728.32
287384,770.96
287385,86.58
287386,668.89
287387,539.06
287388,308.11
287389,313.58
287390,176.98
287391,1319.52
287392,1106.78
287393,612.86
287394,633.08
287395,204.9
287396,1508.46
287397,1205.64
287398,739.16
287399,776.85
287400,60.32
287401,462.65
287402,376.64
287403,209.15
287404,217.4
287405,117.44
287406,926.57
287407,760.91
287408,421.06
287409,453.85
287410,145.24
287411,1061.66
287412,915.18
287413,497.56
287414,533.62
287415,20.43109991105812
287416,21.05
287417,16.17
287418,9.79
287419,9.48
287420,13.597104951082127
287421,42.86
287422,32.81
287423,19.97
287424,21.03
287425,6.425865994663504
287426,49.36
287427,40.09
287428,22.43
287429,23.36
287430,142.77
287431,1010.91
287432,863.59
287433,485.17
287434,477.27
287435,286.07
287436,2088.3
287437,1783.6
287438,1017.05
287439,1083.42
287440,313.84
287441,2579.07
287442,2108.19
287443,1184.21
287444,1204.94
287445,105.06
287446,822.43
287447,664.48
287448,402.86
287449,413.24
287450,217.59
287451,1626.54
287452,1376.9
287453,803.69
287454,822.03
287455,258.02
287456,2114.97
287457,1649.52
287458,930.93
287459,1006.31
287460,840.045002785187
287461,646.45
287462,558.2
287463,306.73
287464,361.85
287465,649.0915019496327
287466,1389.59
287467,1135.26
287468,612.92
287469,692.46
287470,550.7243015040023
287471,1532.27
287472,1259.28
287473,775.05
287474,860.99
287475,86.47
287476,659.8
287477,556.52
287478,314.11
287479,350.33
287480,186.5
287481,1433.63
287482,1189.5
287483,649.79
287484,707.3
287485,218.45
287486,1637.09
287487,1285.58
287488,785.95
287489,822.23
287490,60.38
287491,481.91
287492,393.3
287493,218.61
287494,239.66
287495,123.14
287496,1002.49
287497,833.07
287498,459.76
287499,493.08
287500,145.33
287501,1130.28
287502,928.18
287503,512.02
287504,529.71
287505,20.43109991105812
287506,21.7
287507,17.55
287508,10.04
287509,10.61
287510,13.617104951082128
287511,44.02
287512,36.62
287513,21.59
287514,21.82
287515,10.437951971538688
287516,52.31
287517,41.57
287518,22.63
287519,25.12
287520,146.58
287521,1157.62
287522,896.01
287523,535.29
287524,521.32
287525,289.53
287526,2178.74
287527,1824.41
287528,1096.98
287529,1104.52
287530,324.7
287531,2638.38
287532,2217.07
287533,1260.68
287534,1238.72
287535,107.24
287536,914.06
287537,757.06
287538,413.39
287539,429.73
287540,223.2
287541,1739.71
287542,1446.88
287543,840.61
287544,843.96
287545,263.62
287546,2148.88
287547,1754.36
287548,969.31
287549,991.84
287550,840.0450027851853
287551,643.29
287552,561.32
287553,341.35
287554,284.82
287555,575.5261016154099
287556,1321.7
287557,1077.68
287558,742.98
287559,592.17
287560,334.2081005013339
287561,1562.49
287562,1256.25
287563,880.3
287564,655.81
287565,90.04
287566,635.72
287567,557.3
287568,348.7
287569,290.64
287570,201.65
287571,1360.06
287572,1080.83
287573,738.28
287574,597.66
287575,235.49
287576,1636.44
287577,1276.0
287578,879.1
287579,649.01
287580,62.3
287581,491.01
287582,379.39
287583,258.65
287584,202.16
287585,137.84
287586,983.91
287587,847.38
287588,503.61
287589,415.31
287590,144.27
287591,1139.9
287592,907.95
287593,626.32
287594,490.63
287595,20.43109991105812
287596,20.81
287597,16.42
287598,11.13
287599,9.04
287600,9.587774977764596
287601,44.3
287602,35.95
287603,22.97
287604,18.39
287605,7.222932997331752
287606,53.86
287607,41.44
287608,27.71
287609,22.98
287610,152.76
287611,1152.51
287612,876.77
287613,573.19
287614,500.83
287615,290.47
287616,2302.89
287617,1780.24
287618,1194.98
287619,957.85
287620,343.41
287621,2614.41
287622,2119.93
287623,1388.4
287624,1113.1
287625,119.52
287626,909.2
287627,717.64
287628,475.65
287629,374.99
287630,251.27
287631,1817.92
287632,1460.43
287633,979.27
287634,795.73
287635,283.92
287636,2240.63
287637,1737.95
287638,1095.65
287639,944.52
287640,840.045002785185
287641,581.65
287642,480.75
287643,313.09
287644,258.0
287645,840.04500278519
287646,1198.66
287647,985.51
287648,640.0
287649,531.39
287650,776.7105025066709
287651,1428.17
287652,1159.41
287653,783.95
287654,613.51
287655,90.71
287656,599.62
287657,490.77
287658,329.14
287659,261.84
287660,167.46
287661,1206.86
287662,973.42
287663,652.59
287664,518.53
287665,210.31
287666,1466.0
287667,1182.34
287668,796.46
287669,604.18
287670,61.96
287671,410.71
287672,348.13
287673,227.29
287674,192.62
287675,121.32
287676,894.67
287677,685.54
287678,455.23
287679,373.06
287680,140.53
287681,1024.25
287682,836.37
287683,531.71
287684,442.77
287685,20.43109991105812
287686,19.1
287687,15.19
287688,10.29
287689,8.13
287690,5.458621998221167
287691,39.94
287692,31.38
287693,20.8
287694,16.35
287695,6.04
287696,47.44
287697,37.35
287698,26.06
287699,20.07
287700,135.33
287701,981.13
287702,767.1
287703,531.02
287704,422.5
287705,272.79
287706,1974.11
287707,1499.16
287708,1037.86
287709,879.62
287710,329.54
287711,2282.98
287712,1838.68
287713,1214.4
287714,1022.73
287715,108.6
287716,789.26
287717,660.55
287718,432.25
287719,333.33
287720,222.67
287721,1585.18
287722,1280.14
287723,865.48
287724,696.1
287725,267.3
287726,1944.97
287727,1546.67
287728,993.26
287729,835.61
287730,840.0450027851858
287731,575.79
287732,480.72
287733,316.18
287734,253.07
287735,840.04500278519
287736,1210.55
287737,982.36
287738,649.16
287739,534.11
287740,707.5455522002999
287741,1423.8
287742,1160.95
287743,776.99
287744,627.36
287745,81.11
287746,603.52
287747,490.49
287748,328.09
287749,262.72
287750,167.55
287751,1212.23
287752,974.23
287753,671.93
287754,534.32
287755,203.53
287756,1422.83
287757,1151.37
287758,788.98
287759,619.38
287760,60.43
287761,412.5
287762,353.03
287763,225.42
287764,193.67
287765,120.67
287766,875.73
287767,680.17
287768,448.87
287769,366.86
287770,139.11
287771,1016.46
287772,835.93
287773,546.48
287774,441.84
287775,20.43109991105812
287776,18.85
287777,15.15
287778,10.43
287779,8.13
287780,5.677243996442337
287781,39.73
287782,31.61
287783,20.39
287784,16.23
287785,5.99
287786,46.59
287787,37.01
287788,25.22
287789,19.95
287790,134.68
287791,951.36
287792,763.88
287793,528.24
287794,411.28
287795,268.54
287796,1941.6
287797,1517.36
287798,1037.15
287799,883.41
287800,322.02
287801,2310.54
287802,1842.4
287803,1230.32
287804,1020.87
287805,106.13
287806,790.28
287807,655.94
287808,428.17
287809,333.84
287810,213.5
287811,1593.01
287812,1285.18
287813,868.95
287814,698.51
287815,262.03
287816,1930.26
287817,1498.32
287818,991.6
287819,837.29
287820,840.0450027851859
287821,609.44
287822,491.07
287823,327.64
287824,281.6
287825,814.8332026737824
287826,1261.31
287827,1002.45
287828,697.43
287829,555.32
287830,467.12800111407574
287831,1424.96
287832,1205.75
287833,773.3
287834,677.82
287835,85.05
287836,632.59
287837,500.21
287838,336.13
287839,279.23
287840,170.3
287841,1253.5
287842,981.16
287843,664.97
287844,555.06
287845,203.57
287846,1489.39
287847,1194.67
287848,792.49
287849,679.49
287850,61.4
287851,443.91
287852,372.19
287853,236.88
287854,193.99
287855,119.37
287856,901.21
287857,728.78
287858,488.38
287859,383.83
287860,137.28
287861,1061.73
287862,934.3
287863,562.02
287864,459.15
287865,20.43109991105812
