id,Premium Amount
267655,265.7
267656,1838.72
267657,1552.02
267658,709.17
267659,1184.7
267660,731.0
267661,608.19
267662,512.01
267663,241.14
267664,399.8
267665,678.62
267666,1210.42
267667,1050.23
267668,473.96
267669,807.62
267670,450.04
267671,1417.26
267672,1164.34
267673,556.81
267674,921.32
267675,89.64
267676,639.01
267677,533.17
267678,247.78
267679,403.27
267680,179.19
267681,1257.28
267682,1064.12
267683,476.58
267684,815.86
267685,212.61
267686,1491.59
267687,1153.46
267688,556.99
267689,943.91
267690,61.13
267691,431.62
267692,369.19
267693,170.66
267694,278.5
267695,125.43
267696,875.06
267697,725.57
267698,343.95
267699,560.6
267700,150.22
267701,1060.23
267702,934.58
267703,399.26
267704,698.16
267705,18.0
267706,19.69
267707,16.1
267708,7.17
267709,12.07
267710,7.79
267711,39.08
267712,32.39
267713,15.7
267714,25.15
267715,6.81
267716,47.64
267717,42.6
267718,17.91
267719,31.83
267720,142.73
267721,1007.8
267722,861.31
267723,400.37
267724,659.28
267725,295.24
267726,1998.07
267727,1788.48
267728,792.95
267729,1372.86
267730,369.92
267731,2362.61
267732,2168.41
267733,971.64
267734,1616.5
267735,112.48
267736,841.6
267737,688.74
267738,323.83
267739,519.48
267740,230.48
267741,1636.21
267742,1434.92
267743,652.36
267744,1074.26
267745,276.41
267746,1933.25
267747,1617.21
267748,788.13
267749,1261.65
267750,731.0
267751,608.19
267752,512.01
267753,241.14
267754,399.8
267755,678.62
267756,1210.42
267757,1050.23
267758,473.96
267759,807.62
267760,450.04
267761,1417.26
267762,1164.34
267763,556.81
267764,921.32
267765,89.64
267766,639.01
267767,533.17
267768,247.78
267769,403.27
267770,179.19
267771,1257.28
267772,1064.12
267773,476.58
267774,815.86
267775,212.61
267776,1491.59
267777,1153.46
267778,556.99
267779,943.91
267780,61.13
267781,431.62
267782,369.19
267783,170.66
267784,278.5
267785,125.43
267786,875.06
267787,725.57
267788,343.95
267789,560.6
267790,150.22
267791,1060.23
267792,934.58
267793,399.26
267794,698.16
267795,18.0
267796,19.69
267797,16.1
267798,7.17
267799,12.07
267800,7.79
267801,39.08
267802,32.39
267803,15.7
267804,25.15
267805,6.81
267806,47.64
267807,42.6
267808,17.91
267809,31.83
267810,142.73
267811,1007.8
267812,861.31
267813,400.37
267814,659.28
267815,295.24
267816,1998.07
267817,1788.48
267818,792.95
267819,1372.86
267820,369.92
267821,2362.61
267822,2168.41
267823,971.64
267824,1616.5
267825,112.48
267826,841.6
267827,688.74
267828,323.83
267829,519.48
267830,230.48
267831,1636.21
267832,1434.92
267833,652.36
267834,1074.26
267835,276.41
267836,1933.25
267837,1617.21
267838,788.13
267839,1261.65
267840,731.0
267841,611.57
267842,528.38
267843,246.33
267844,404.1
267845,668.11
267846,1232.76
267847,1111.02
267848,487.01
267849,825.33
267850,293.13
267851,1473.06
267852,1173.17
267853,572.85
267854,945.44
267855,92.66
267856,635.54
267857,552.33
267858,256.61
267859,412.51
267860,182.0
267861,1276.06
267862,1106.45
267863,501.1
267864,821.81
267865,212.71
267866,1506.87
267867,1190.03
267868,570.2
267869,992.56
267870,61.79
267871,442.22
267872,393.92
267873,170.36
267874,286.29
267875,127.43
267876,917.61
267877,782.76
267878,365.6
267879,563.0
267880,155.1
267881,1084.07
267882,952.6
267883,406.67
267884,713.69
267885,18.0
267886,20.29
267887,16.51
267888,7.17
267889,12.82
267890,5.94
267891,39.03
267892,34.56
267893,15.94
267894,25.06
267895,6.76
267896,46.72
267897,42.77
267898,18.6
267899,32.41
267900,149.64
267901,1036.41
267902,922.3
267903,398.82
267904,651.76
267905,308.0
267906,2156.34
267907,1850.05
267908,806.66
267909,1409.76
267910,380.74
267911,2453.48
267912,2235.99
267913,986.36
267914,1652.0
267915,112.32
267916,828.23
267917,706.84
267918,322.93
267919,516.3
267920,238.72
267921,1644.94
267922,1427.7
267923,672.72
267924,1090.72
267925,281.67
267926,1983.52
267927,1627.88
267928,803.8
267929,1246.18
267930,731.0
267931,659.53
267932,571.84
267933,256.18
267934,423.94
267935,572.43
267936,1325.01
267937,1088.8
267938,483.4
267939,807.81
267940,245.24
267941,1469.52
267942,1310.06
267943,602.45
267944,946.13
267945,93.84
267946,684.9
267947,563.61
267948,260.8
267949,421.56
267950,204.02
267951,1369.55
267952,1114.34
267953,492.92
267954,806.91
267955,217.78
267956,1567.5
267957,1353.54
267958,625.02
267959,1012.25
267960,66.79
267961,448.56
267962,423.39
267963,170.26
267964,299.04
267965,132.93
267966,918.29
267967,846.55
267968,376.31
267969,594.44
267970,162.61
267971,1100.63
267972,930.82
267973,437.16
267974,694.92
267975,18.0
267976,20.16
267977,18.83
267978,7.1
267979,13.76
267980,6.59
267981,43.87
267982,35.66
267983,15.57
267984,26.65
267985,7.12
267986,48.52
267987,46.42
267988,18.55
267989,34.08
267990,152.23
267991,1080.81
267992,916.82
267993,445.45
267994,723.79
267995,310.76
267996,2254.08
267997,1928.59
267998,824.32
267999,1416.24
268000,376.92
268001,2529.98
268002,2281.49
268003,994.64
268004,1681.18
268005,121.7
268006,882.1
268007,745.75
268008,329.18
268009,575.05
268010,245.42
268011,1846.56
268012,1526.65
268013,718.67
268014,1132.17
268015,279.63
268016,2005.38
268017,1762.57
268018,778.55
268019,1278.73
268020,731.0
268021,664.79
268022,564.63
268023,254.69
268024,434.54
268025,590.3
268026,1333.3
268027,1098.6
268028,498.93
268029,808.52
268030,241.02
268031,1565.46
268032,1347.76
268033,614.3
268034,972.64
268035,93.22
268036,700.2
268037,562.31
268038,260.93
268039,431.88
268040,204.4
268041,1377.37
268042,1116.68
268043,507.55
268044,804.71
268045,224.99
268046,1672.19
268047,1387.28
268048,616.81
268049,1065.34
268050,66.36
268051,453.12
268052,423.21
268053,178.42
268054,301.84
268055,135.03
268056,906.54
268057,878.04
268058,397.97
268059,622.63
268060,161.34
268061,1117.48
268062,948.01
268063,460.03
268064,698.96
268065,18.0
268066,20.6
268067,18.59
268068,6.99
268069,14.12
268070,7.12
268071,44.87
268072,35.87
268073,15.4
268074,26.37
268075,7.06
268076,49.74
268077,46.85
268078,19.29
268079,34.89
268080,147.47
268081,1086.91
268082,956.5
268083,436.99
268084,721.71
268085,309.39
268086,2237.49
268087,1977.73
268088,815.75
268089,1465.87
268090,379.59
268091,2706.67
268092,2282.14
268093,1032.24
268094,1680.91
268095,123.38
268096,886.3
268097,725.68
268098,319.99
268099,590.96
268100,242.68
268101,1895.24
268102,1534.09
268103,717.59
268104,1130.66
268105,280.83
268106,2020.68
268107,1806.08
268108,813.67
268109,1258.87
268110,731.0
268111,567.82
268112,491.79
268113,234.39
268114,370.46
268115,731.0
268116,1174.82
268117,1002.39
268118,468.2
268119,762.89
268120,370.43
268121,1397.45
268122,1222.52
268123,538.98
268124,924.62
268125,85.51
268126,570.48
268127,529.97
268128,240.14
268129,375.97
268130,165.93
268131,1196.63
268132,1056.4
268133,476.41
268134,812.62
268135,198.46
268136,1442.59
268137,1297.21
268138,569.88
268139,915.52
268140,60.95
268141,420.23
268142,372.57
268143,168.94
268144,272.89
268145,121.28
268146,863.49
268147,742.36
268148,343.93
268149,544.12
268150,144.87
268151,996.76
268152,884.15
268153,394.67
268154,631.28
268155,18.0
268156,18.02
268157,16.4
268158,7.24
268159,12.64
268160,6.41
268161,39.44
268162,34.81
268163,15.52
268164,24.29
268165,6.12
268166,45.84
268167,41.89
268168,18.35
268169,30.26
268170,145.26
268171,947.8
268172,871.03
268173,377.55
268174,628.62
268175,292.4
268176,1976.27
268177,1786.69
268178,774.12
268179,1246.77
268180,338.15
268181,2272.76
268182,2103.99
268183,900.93
268184,1543.36
268185,113.87
268186,785.11
268187,706.88
268188,311.54
268189,494.04
268190,226.67
268191,1566.59
268192,1424.29
268193,626.16
268194,1022.87
268195,269.01
268196,1895.85
268197,1596.74
268198,723.39
268199,1172.76
268200,731.0
268201,569.37
268202,494.02
268203,231.21
268204,371.31
268205,725.71
268206,1176.37
268207,1007.23
268208,465.15
268209,755.61
268210,489.11
268211,1398.26
268212,1224.55
268213,549.1
268214,913.68
268215,85.47
268216,570.64
268217,527.53
268218,240.97
268219,379.6
268220,165.3
268221,1208.96
268222,1054.54
268223,485.32
268224,822.52
268225,200.24
268226,1455.14
268227,1298.38
268228,564.51
268229,917.38
268230,61.33
268231,418.73
268232,378.81
268233,170.09
268234,274.95
268235,122.92
268236,866.84
268237,743.76
268238,350.71
268239,546.88
268240,144.27
268241,1005.81
268242,878.44
268243,395.97
268244,646.61
268245,18.0
268246,18.31
268247,16.32
268248,7.73
268249,12.35
268250,6.48
268251,39.28
268252,34.87
268253,15.55
268254,24.75
268255,6.18
268256,45.67
268257,41.28
268258,18.98
268259,30.28
268260,136.58
268261,957.5
268262,876.45
268263,378.07
268264,641.03
268265,290.71
268266,1975.6
268267,1787.3
268268,771.28
268269,1251.67
268270,335.55
268271,2262.05
268272,2113.72
268273,902.59
268274,1539.18
268275,114.6
268276,779.77
268277,701.12
268278,310.99
268279,493.16
268280,228.53
268281,1572.84
268282,1395.79
268283,624.01
268284,1021.28
268285,268.12
268286,1876.01
268287,1598.55
268288,721.8
268289,1179.35
268290,731.0
268291,587.15
268292,503.46
268293,247.63
268294,412.24
268295,715.16
268296,1317.55
268297,1041.92
268298,504.92
268299,782.96
268300,323.44
268301,1453.65
268302,1244.98
268303,587.23
268304,936.12
268305,93.18
268306,675.95
268307,529.37
268308,274.98
268309,427.55
268310,177.07
268311,1331.06
268312,1111.14
268313,520.31
268314,791.66
268315,211.82
268316,1559.29
268317,1273.33
268318,598.47
268319,970.84
268320,64.7
268321,436.09
268322,374.58
268323,180.42
268324,297.52
268325,125.37
268326,931.35
268327,727.16
268328,375.54
268329,611.78
268330,155.17
268331,1084.36
268332,942.99
268333,444.36
268334,689.14
268335,18.0
268336,20.35
268337,16.4
268338,7.98
268339,12.38
268340,10.8
268341,43.82
268342,34.95
268343,16.84
268344,27.32
268345,6.99
268346,49.37
268347,44.76
268348,19.03
268349,32.53
268350,137.7
268351,1082.14
268352,908.59
268353,426.08
268354,690.94
268355,306.45
268356,1998.45
268357,1884.01
268358,843.6
268359,1366.55
268360,382.7
268361,2432.99
268362,2498.7
268363,1009.69
268364,1705.07
268365,115.23
268366,814.61
268367,706.41
268368,324.62
268369,522.28
268370,224.9
268371,1613.22
268372,1418.1
268373,671.49
268374,1063.61
268375,273.85
268376,1967.83
268377,1723.86
268378,808.37
268379,1277.25
268380,731.0
268381,585.28
268382,510.61
268383,248.91
268384,375.71
268385,731.0
268386,1184.94
268387,1037.63
268388,498.32
268389,769.02
268390,459.37
268391,1424.73
268392,1272.88
268393,588.31
268394,942.3
268395,89.53
268396,634.45
268397,523.35
268398,262.78
268399,399.33
268400,179.22
268401,1229.5
268402,1077.46
268403,511.57
268404,786.31
268405,211.44
268406,1447.23
268407,1284.33
268408,597.85
268409,982.47
268410,63.44
268411,434.19
268412,371.98
268413,179.71
268414,281.85
268415,124.86
268416,915.22
268417,724.92
268418,362.16
268419,580.14
268420,154.35
268421,1044.16
268422,924.91
268423,414.61
268424,686.97
268425,18.0
268426,19.48
268427,16.72
268428,7.73
268429,12.45
268430,8.34
268431,40.89
268432,33.8
268433,16.42
268434,26.9
268435,6.09
268436,48.82
268437,42.21
268438,18.62
268439,31.5
268440,139.9
268441,1023.31
268442,871.44
268443,398.71
268444,690.79
268445,303.25
268446,1964.69
268447,1814.81
268448,819.48
268449,1320.08
268450,368.71
268451,2328.45
268452,2129.76
268453,981.25
268454,1588.51
268455,115.46
268456,789.77
268457,705.86
268458,323.24
268459,531.91
268460,229.27
268461,1610.37
268462,1391.12
268463,668.51
268464,1056.6
268465,273.34
268466,1949.38
268467,1663.36
268468,799.13
268469,1282.43
268470,731.0
268471,598.88
268472,540.9
268473,251.95
268474,383.86
268475,731.0
268476,1216.67
268477,1103.69
268478,515.04
268479,814.52
268480,289.92
268481,1464.48
268482,1306.67
268483,595.99
268484,962.48
268485,95.48
268486,630.24
268487,557.17
268488,262.77
268489,413.21
268490,193.99
268491,1291.66
268492,1141.78
268493,526.96
268494,810.03
268495,216.92
268496,1516.89
268497,1322.41
268498,611.16
268499,1019.13
268500,64.09
268501,436.99
268502,385.88
268503,181.11
268504,288.45
268505,129.54
268506,921.27
268507,800.88
268508,364.88
268509,574.6
268510,160.07
268511,1057.74
268512,929.7
268513,435.37
268514,703.57
268515,18.0
268516,21.62
268517,16.97
268518,7.69
268519,12.87
268520,7.57
268521,41.7
268522,35.1
268523,16.94
268524,27.48
268525,6.36
268526,51.2
268527,44.22
268528,18.71
268529,32.33
268530,146.42
268531,1033.72
268532,932.99
268533,394.52
268534,678.3
268535,322.71
268536,2071.5
268537,1860.93
268538,843.29
268539,1364.15
268540,395.61
268541,2498.05
268542,2106.28
268543,1015.35
268544,1602.96
268545,117.57
268546,785.22
268547,716.63
268548,323.31
268549,538.25
268550,237.17
268551,1631.23
268552,1394.91
268553,667.78
268554,1101.58
268555,284.92
268556,2003.57
268557,1670.82
268558,812.51
268559,1320.89
268560,731.0
268561,649.43
268562,569.32
268563,262.87
268564,425.41
268565,690.04
268566,1289.39
268567,1127.94
268568,529.96
268569,847.16
268570,322.22
268571,1496.35
268572,1354.59
268573,606.44
268574,1012.03
268575,100.32
268576,665.5
268577,599.08
268578,271.13
268579,441.44
268580,214.07
268581,1372.66
268582,1195.38
268583,540.44
268584,858.89
268585,227.25
268586,1592.49
268587,1389.86
268588,640.99
268589,1084.53
268590,67.67
268591,431.87
268592,396.26
268593,192.97
268594,316.28
268595,135.74
268596,962.38
268597,830.11
268598,393.72
268599,656.05
268600,167.98
268601,1131.67
268602,984.47
268603,440.87
268604,740.71
268605,18.0
268606,21.18
268607,18.66
268608,8.25
268609,13.92
268610,7.5
268611,45.06
268612,37.97
268613,17.14
268614,28.56
268615,6.65
268616,51.23
268617,45.95
268618,19.65
268619,34.6
268620,160.29
268621,1104.94
268622,982.03
268623,416.04
268624,703.52
268625,328.85
268626,2161.33
268627,1951.1
268628,919.43
268629,1396.63
268630,382.0
268631,2578.36
268632,2373.83
268633,1034.47
268634,1745.43
268635,120.84
268636,885.77
268637,808.95
268638,331.85
268639,583.01
268640,254.57
268641,1678.04
268642,1466.24
268643,699.48
268644,1156.42
268645,301.46
268646,2058.21
268647,1727.48
268648,841.92
268649,1327.77
268650,731.0
268651,651.64
268652,559.14
268653,266.38
268654,415.71
268655,700.34
268656,1287.44
268657,1128.32
268658,519.01
268659,842.33
268660,322.75
268661,1459.82
268662,1354.06
268663,600.36
268664,966.25
268665,99.1
268666,660.86
268667,584.88
268668,269.88
268669,429.09
268670,209.39
268671,1352.0
268672,1184.22
268673,533.46
268674,855.77
268675,219.47
268676,1557.27
268677,1402.54
268678,644.11
268679,1044.72
268680,68.69
268681,439.88
268682,403.41
268683,195.03
268684,306.36
268685,138.62
268686,985.58
268687,821.75
268688,385.59
268689,648.24
268690,164.16
268691,1128.65
268692,1012.99
268693,435.03
268694,746.47
268695,18.0
268696,20.9
268697,18.03
268698,8.03
268699,13.74
268700,6.52
268701,43.86
268702,37.99
268703,17.02
268704,27.22
268705,6.68
268706,52.84
268707,45.46
268708,19.05
268709,33.79
268710,156.69
268711,1101.16
268712,950.77
268713,412.98
268714,714.91
268715,315.66
268716,2202.25
268717,1922.71
268718,894.83
268719,1420.55
268720,379.21
268721,2568.96
268722,2370.84
268723,996.18
268724,1724.08
268725,120.53
268726,849.31
268727,782.86
268728,324.76
268729,557.08
268730,248.27
268731,1667.58
268732,1494.28
268733,704.99
268734,1154.56
268735,295.0
268736,2118.92
268737,1743.2
268738,808.5
268739,1307.35
268740,731.0
268741,582.41
268742,499.7
268743,233.67
268744,368.63
268745,710.11
268746,1160.79
268747,1017.78
268748,457.59
268749,722.75
268750,439.28
268751,1361.18
268752,1191.95
268753,549.44
268754,914.33
268755,87.27
268756,611.21
268757,529.93
268758,250.22
268759,389.3
268760,175.73
268761,1250.42
268762,1042.12
268763,473.53
268764,788.67
268765,205.76
268766,1410.49
268767,1265.01
268768,560.78
268769,995.22
268770,61.28
268771,422.15
268772,358.32
268773,163.53
268774,276.91
268775,122.85
268776,850.62
268777,735.72
268778,325.05
268779,546.8
268780,147.18
268781,995.57
268782,890.69
268783,404.35
268784,641.64
268785,18.0
268786,18.75
268787,17.05
268788,7.56
268789,12.47
268790,6.51
268791,39.34
268792,32.92
268793,15.02
268794,24.66
268795,5.98
268796,45.0
268797,41.01
268798,17.42
268799,30.72
268800,147.74
268801,991.49
268802,899.43
268803,394.68
268804,646.12
268805,303.76
268806,1962.65
268807,1741.87
268808,778.74
268809,1341.64
268810,356.64
268811,2309.83
268812,2092.4
268813,939.87
268814,1480.85
268815,115.05
268816,795.91
268817,702.15
268818,302.16
268819,507.63
268820,231.19
268821,1562.11
268822,1411.6
268823,602.62
268824,1027.37
268825,281.18
268826,1832.39
268827,1638.8
268828,740.81
268829,1212.06
268830,731.0
268831,589.51
268832,506.67
268833,235.38
268834,368.93
268835,679.31
268836,1148.24
268837,1011.96
268838,459.27
268839,705.11
268840,584.24
268841,1356.3
268842,1197.1
268843,551.19
268844,898.52
268845,86.68
268846,604.66
268847,526.63
268848,246.86
268849,398.79
268850,189.66
268851,1260.88
268852,1017.82
268853,480.08
268854,801.39
268855,209.96
268856,1417.29
268857,1259.9
268858,566.09
268859,983.4
268860,60.67
268861,422.78
268862,357.07
268863,162.26
268864,269.87
268865,122.4
268866,833.6
268867,733.0
268868,330.44
268869,555.93
268870,146.63
268871,969.12
268872,882.63
268873,404.14
268874,643.86
268875,18.0
268876,18.93
268877,17.29
268878,7.54
268879,12.02
268880,8.1
268881,39.9
268882,33.74
268883,14.9
268884,24.88
268885,7.02
268886,44.87
268887,41.21
268888,17.43
268889,30.36
268890,139.2
268891,1000.25
268892,887.08
268893,417.75
268894,667.62
268895,301.7
268896,1955.98
268897,1728.26
268898,784.96
268899,1412.97
268900,358.37
268901,2301.67
268902,2068.18
268903,936.73
268904,1665.6
268905,111.98
268906,779.58
268907,695.67
268908,298.94
268909,508.43
268910,226.52
268911,1546.13
268912,1392.16
268913,611.08
268914,1023.78
268915,272.34
268916,1831.22
268917,1632.95
268918,731.14
268919,1204.46
268920,731.0
268921,604.38
268922,530.75
268923,257.05
268924,389.87
268925,689.4
268926,1205.58
268927,1037.09
268928,491.29
268929,808.11
268930,413.36
268931,1393.96
268932,1235.9
268933,566.37
268934,963.81
268935,92.45
268936,617.56
268937,551.5
268938,257.73
268939,411.09
268940,189.02
268941,1221.59
268942,1054.06
268943,505.59
268944,864.66
268945,226.03
268946,1487.71
268947,1252.93
268948,579.99
268949,1017.67
268950,62.94
268951,438.91
268952,376.22
268953,171.82
268954,274.88
268955,128.09
268956,887.78
268957,728.62
268958,354.68
268959,585.3
268960,145.79
268961,1064.42
268962,920.58
268963,414.1
268964,680.17
268965,18.0
268966,19.78
268967,17.3
268968,7.82
268969,12.99
268970,7.43
268971,40.21
268972,34.39
268973,16.17
268974,25.8
268975,6.99
268976,50.45
268977,43.94
268978,19.25
268979,31.64
268980,144.75
268981,1031.15
268982,878.11
268983,429.55
268984,721.82
268985,313.25
268986,1967.0
268987,1802.08
268988,854.55
268989,1498.35
268990,370.11
268991,2386.48
268992,2172.36
268993,997.62
268994,1698.21
268995,116.98
268996,819.84
268997,701.54
268998,324.62
268999,541.96
269000,227.77
269001,1594.61
269002,1436.4
269003,661.33
269004,1068.55
269005,273.81
269006,1942.07
269007,1720.59
269008,830.6
269009,1339.19
269010,731.0
269011,603.96
269012,524.95
269013,258.47
269014,386.92
269015,689.2
269016,1199.1
269017,1030.12
269018,489.22
269019,807.22
269020,487.5
269021,1434.1
269022,1231.85
269023,569.41
269024,968.1
269025,94.23
269026,618.48
269027,548.84
269028,258.49
269029,411.02
269030,191.44
269031,1228.33
269032,1063.57
269033,503.25
269034,871.7
269035,227.19
269036,1495.47
269037,1258.93
269038,581.3
269039,1035.42
269040,63.73
269041,442.42
269042,372.9
269043,173.11
269044,274.05
269045,127.11
269046,883.36
269047,730.76
269048,345.07
269049,579.15
269050,154.26
269051,1057.62
269052,935.3
269053,412.17
269054,679.72
269055,18.0
269056,19.77
269057,16.87
269058,7.89
269059,13.1
269060,7.29
269061,39.99
269062,34.23
269063,16.23
269064,26.29
269065,6.54
269066,50.3
269067,44.03
269068,18.82
269069,31.13
269070,145.32
269071,1027.31
269072,878.12
269073,420.54
269074,709.62
269075,313.02
269076,1963.72
269077,1813.85
269078,834.49
269079,1492.16
269080,376.95
269081,2368.02
269082,2182.22
269083,1027.21
269084,1633.04
269085,116.32
269086,823.85
269087,704.57
269088,327.24
269089,543.16
269090,228.89
269091,1593.39
269092,1425.1
269093,662.78
269094,1068.17
269095,275.48
269096,1942.83
269097,1700.21
269098,831.09
269099,1345.19
269100,731.0
269101,622.54
269102,547.23
269103,258.79
269104,389.81
269105,694.28
269106,1223.17
269107,1085.82
269108,515.0
269109,819.92
269110,405.67
269111,1445.74
269112,1293.34
269113,572.31
269114,987.48
269115,97.02
269116,630.33
269117,580.16
269118,260.41
269119,407.47
269120,192.33
269121,1240.78
269122,1120.99
269123,516.68
269124,850.95
269125,218.86
269126,1556.87
269127,1316.65
269128,586.1
269129,1044.55
269130,63.93
269131,456.55
269132,386.36
269133,174.2
269134,285.87
269135,128.2
269136,928.66
269137,808.42
269138,359.77
269139,570.27
269140,158.34
269141,1084.26
269142,933.24
269143,419.33
269144,705.11
269145,18.0
269146,20.61
269147,16.8
269148,7.83
269149,13.09
269150,7.15
269151,40.14
269152,34.92
269153,16.51
269154,26.08
269155,6.44
269156,51.47
269157,43.36
269158,18.47
269159,31.52
269160,150.22
269161,1041.61
269162,944.3
269163,402.86
269164,666.26
269165,313.89
269166,2023.76
269167,1806.36
269168,855.57
269169,1395.89
269170,381.21
269171,2485.02
269172,2184.25
269173,992.16
269174,1611.47
269175,117.89
269176,834.58
269177,713.32
269178,322.72
269179,535.22
269180,235.38
269181,1588.83
269182,1449.54
269183,678.3
269184,1091.39
269185,284.82
269186,2009.77
269187,1731.71
269188,834.81
269189,1303.78
269190,731.0
269191,649.42
269192,554.6
269193,265.34
269194,453.92
269195,591.44
269196,1245.99
269197,1148.67
269198,519.08
269199,825.89
269200,361.21
269201,1448.98
269202,1371.82
269203,623.01
269204,1049.82
269205,96.06
269206,649.4
269207,569.43
269208,267.66
269209,475.67
269210,200.63
269211,1346.18
269212,1167.06
269213,529.01
269214,829.16
269215,232.18
269216,1578.67
269217,1418.02
269218,657.84
269219,1079.67
269220,67.1
269221,450.91
269222,386.96
269223,190.54
269224,308.24
269225,133.29
269226,975.03
269227,804.24
269228,401.82
269229,624.88
269230,170.82
269231,1121.58
269232,1002.67
269233,436.52
269234,761.23
269235,18.0
269236,22.24
269237,17.79
269238,7.89
269239,13.36
269240,10.39
269241,42.65
269242,36.25
269243,16.68
269244,27.56
269245,7.64
269246,51.18
269247,43.94
269248,18.76
269249,32.96
269250,162.18
269251,1043.43
269252,1010.37
269253,404.77
269254,786.21
269255,327.13
269256,2138.82
269257,1883.91
269258,918.78
269259,1413.93
269260,375.68
269261,2542.36
269262,2349.29
269263,1046.1
269264,1682.03
269265,121.68
269266,886.06
269267,790.67
269268,327.13
269269,583.18
269270,251.67
269271,1686.02
269272,1511.04
269273,745.57
269274,1167.32
269275,288.64
269276,2182.72
269277,1722.58
269278,840.74
269279,1281.69
269280,731.0
269281,630.65
269282,546.22
269283,250.33
269284,425.16
269285,580.89
269286,1232.35
269287,1113.88
269288,496.8
269289,799.12
269290,327.78
269291,1428.41
269292,1380.15
269293,619.73
269294,1000.93
269295,94.97
269296,615.88
269297,544.58
269298,255.07
269299,439.09
269300,196.37
269301,1304.3
269302,1146.97
269303,506.87
269304,797.6
269305,232.03
269306,1580.23
269307,1384.05
269308,632.32
269309,991.42
269310,63.51
269311,431.93
269312,377.94
269313,185.36
269314,309.67
269315,126.14
269316,935.42
269317,780.9
269318,398.37
269319,620.29
269320,165.22
269321,1100.37
269322,995.23
269323,438.85
269324,727.53
269325,18.0
269326,22.35
269327,17.88
269328,7.9
269329,13.08
269330,9.73
269331,40.23
269332,36.0
269333,16.53
269334,26.64
269335,7.53
269336,50.03
269337,43.56
269338,18.77
269339,32.03
269340,162.56
269341,1013.37
269342,956.34
269343,400.32
269344,729.36
269345,325.68
269346,2089.93
269347,1824.42
269348,898.0
269349,1391.61
269350,366.0
269351,2486.36
269352,2343.99
269353,1051.4
269354,1568.02
269355,120.78
269356,835.52
269357,761.21
269358,321.7
269359,566.62
269360,247.38
269361,1662.85
269362,1489.81
269363,722.56
269364,1153.14
269365,279.76
269366,2126.12
269367,1729.09
269368,810.56
269369,1274.63
269370,731.0
269371,569.03
269372,501.88
269373,234.92
269374,376.36
269375,646.4
269376,1105.68
269377,1022.98
269378,475.12
269379,724.57
269380,673.28
269381,1366.49
269382,1192.31
269383,531.93
269384,874.73
269385,86.93
269386,568.97
269387,516.3
269388,239.44
269389,403.27
269390,176.56
269391,1242.93
269392,1027.94
269393,485.62
269394,761.82
269395,199.02
269396,1436.41
269397,1283.92
269398,556.23
269399,941.23
269400,58.68
269401,413.71
269402,364.17
269403,162.54
269404,277.95
269405,117.75
269406,852.71
269407,737.71
269408,325.1
269409,546.7
269410,142.98
269411,933.69
269412,869.61
269413,392.89
269414,629.2
269415,18.0
269416,19.13
269417,15.96
269418,7.19
269419,12.29
269420,7.73
269421,40.28
269422,33.82
269423,15.12
269424,24.14
269425,5.86
269426,45.72
269427,39.22
269428,17.31
269429,31.01
269430,140.74
269431,999.6
269432,893.13
269433,381.72
269434,627.27
269435,285.05
269436,1930.26
269437,1790.75
269438,767.52
269439,1240.18
269440,343.91
269441,2286.78
269442,2052.09
269443,931.42
269444,1536.67
269445,110.24
269446,784.24
269447,676.37
269448,310.62
269449,501.85
269450,217.72
269451,1538.91
269452,1365.71
269453,600.61
269454,1002.15
269455,268.22
269456,1864.59
269457,1516.54
269458,715.13
269459,1243.74
269460,731.0
269461,569.06
269462,505.86
269463,235.45
269464,374.76
269465,641.2
269466,1112.92
269467,1016.55
269468,475.45
269469,724.77
269470,663.44
269471,1368.8
269472,1205.78
269473,531.45
269474,870.18
269475,86.47
269476,576.96
269477,529.36
269478,238.41
269479,400.6
269480,177.81
269481,1278.85
269482,1051.37
269483,497.72
269484,771.11
269485,195.75
269486,1459.72
269487,1300.84
269488,550.02
269489,909.94
269490,58.84
269491,406.11
269492,363.73
269493,162.69
269494,269.7
269495,115.45
269496,855.08
269497,729.58
269498,326.61
269499,545.79
269500,140.31
269501,948.07
269502,871.65
269503,396.28
269504,632.59
269505,18.0
269506,19.21
269507,16.19
269508,7.27
269509,12.06
269510,8.01
269511,39.81
269512,33.37
269513,15.43
269514,24.32
269515,5.73
269516,46.01
269517,39.42
269518,17.04
269519,30.44
269520,138.14
269521,1049.49
269522,878.47
269523,381.24
269524,647.32
269525,279.98
269526,1928.0
269527,1792.16
269528,775.24
269529,1264.68
269530,344.67
269531,2314.83
269532,2133.83
269533,939.99
269534,1554.88
269535,109.38
269536,788.9
269537,672.32
269538,307.09
269539,497.63
269540,217.14
269541,1536.09
269542,1343.18
269543,611.01
269544,991.06
269545,268.53
269546,1870.42
269547,1527.52
269548,725.21
269549,1180.36
269550,731.0
269551,592.83
269552,514.31
269553,246.47
269554,389.56
269555,694.42
269556,1148.05
269557,1047.08
269558,483.25
269559,783.11
269560,508.6
269561,1411.82
269562,1217.88
269563,560.5
269564,939.06
269565,90.15
269566,625.15
269567,534.06
269568,255.85
269569,401.01
269570,176.93
269571,1231.58
269572,1088.46
269573,495.94
269574,798.28
269575,216.9
269576,1482.09
269577,1230.18
269578,571.17
269579,964.43
269580,61.54
269581,423.46
269582,375.57
269583,174.71
